age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,True,True,False,False,False,False,True,False,True,True,True,False,0.002200220022002042
True,True,True,False,False,False,False,True,False,True,True,False,True,0.002200220022002153
True,True,True,False,False,False,False,True,False,True,False,True,True,0.00198019801980176
True,True,True,False,False,False,False,True,False,False,True,True,True,0.0023102310231022383
True,True,True,False,False,False,False,False,True,True,True,True,False,0.014851485148514532
True,True,True,False,False,False,False,False,True,True,True,False,True,0.021892189218921443
True,True,True,False,False,False,False,False,True,True,False,True,True,0.01155115511551108
True,True,True,False,False,False,False,False,True,False,True,True,True,0.028382838283828815
True,True,True,False,False,False,False,False,False,True,True,True,True,0.011991199119911533
True,True,False,True,True,True,True,True,False,False,False,False,False,0.0018701870187017855
True,True,False,True,True,True,True,False,True,False,False,False,False,0.0016501650165016146
True,True,False,True,True,True,True,False,False,True,False,False,False,0.0020902090209020674
True,True,False,True,True,True,True,False,False,False,True,False,False,0.0017601760176017
True,True,False,True,True,True,True,False,False,False,False,True,False,0.002530253025302298
True,True,False,True,True,True,True,False,False,False,False,False,True,0.001760176017601589
True,True,False,True,True,True,False,True,True,False,False,False,False,0.0017601760176017
True,True,False,True,True,True,False,True,False,True,False,False,False,0.002200220022002153
True,True,False,True,True,True,False,True,False,False,True,False,False,0.002530253025302409
True,True,False,True,True,True,False,True,False,False,False,True,False,0.002530253025302409
True,True,False,True,True,True,False,True,False,False,False,False,True,0.0017601760176017
True,True,False,True,True,True,False,False,True,True,False,False,False,0.0023102310231021272
True,True,False,True,True,True,False,False,True,False,True,False,False,0.002200220022002042
True,True,False,True,True,True,False,False,True,False,False,True,False,0.0020902090209020674
True,True,False,True,True,True,False,False,True,False,False,False,True,0.0018701870187016745
True,True,False,True,True,True,False,False,False,True,True,False,False,0.0023102310231022383
True,True,False,True,True,True,False,False,False,True,False,True,False,0.002530253025302409
True,True,False,True,True,True,False,False,False,True,False,False,True,0.0012101210121010508
True,True,False,True,True,True,False,False,False,False,True,True,False,0.001760176017601589
True,True,False,True,True,True,False,False,False,False,True,False,True,0.0018701870187017855
True,True,False,True,True,True,False,False,False,False,False,True,True,0.0020902090209020674
True,True,False,True,True,False,True,True,True,False,False,False,False,0.001980198019801871
True,True,False,True,True,False,True,True,False,True,False,False,False,0.0015401540154014182
True,True,False,True,True,False,True,True,False,False,True,False,False,0.002200220022002153
True,True,False,True,True,False,True,True,False,False,False,True,False,0.002200220022002042
True,True,False,True,True,False,True,True,False,False,False,False,True,0.0014301430143013327
True,True,False,True,True,False,True,False,True,True,False,False,False,0.0012101210121010508
True,True,False,True,True,False,True,False,True,False,True,False,False,0.002530253025302409
True,True,False,True,True,False,True,False,True,False,False,True,False,0.001980198019801871
True,True,False,True,True,False,True,False,True,False,False,False,True,0.0011001100110009654
True,True,False,True,True,False,True,False,False,True,True,False,False,0.001980198019801871
True,True,False,True,True,False,True,False,False,True,False,True,False,0.00198019801980176
True,True,False,True,True,False,True,False,False,True,False,False,True,0.0013201320132012473
True,True,False,True,True,False,True,False,False,False,True,True,False,0.0023102310231021272
True,True,False,True,True,False,True,False,False,False,True,False,True,0.0015401540154014182
True,True,False,True,True,False,True,False,False,False,False,True,True,0.001980198019801871
True,True,False,True,True,False,False,True,True,True,False,False,False,0.0016501650165016146
True,True,False,True,True,False,False,True,True,False,True,False,False,0.0018701870187016745
True,True,False,True,True,False,False,True,True,False,False,True,False,0.0023102310231022383
True,True,False,True,True,False,False,True,True,False,False,False,True,0.0015401540154014182
True,True,False,True,True,False,False,True,False,True,True,False,False,0.0020902090209020674
True,True,False,True,True,False,False,True,False,True,False,True,False,0.0016501650165016146
True,True,False,True,True,False,False,True,False,True,False,False,True,0.0018701870187016745
True,True,False,True,True,False,False,True,False,False,True,True,False,0.001980198019801871
True,True,False,True,True,False,False,True,False,False,True,False,True,0.0018701870187016745
True,True,False,True,True,False,False,True,False,False,False,True,True,0.001980198019801871
True,True,False,True,True,False,False,False,True,True,True,False,False,0.002200220022002153
True,True,False,True,True,False,False,False,True,True,False,True,False,0.001980198019801871
True,True,False,True,True,False,False,False,True,True,False,False,True,0.0014301430143013327
True,True,False,True,True,False,False,False,True,False,True,True,False,0.0024202420242023237
True,True,False,True,True,False,False,False,True,False,True,False,True,0.0016501650165015036
True,True,False,True,True,False,False,False,True,False,False,True,True,0.0020902090209020674
True,True,False,True,True,False,False,False,False,True,True,True,False,0.002200220022002042
True,True,False,True,True,False,False,False,False,True,True,False,True,0.0015401540154014182
True,True,False,True,True,False,False,False,False,True,False,True,True,0.0012101210121010508
True,True,False,True,True,False,False,False,False,False,True,True,True,0.0013201320132012473
True,True,False,True,False,True,True,True,True,False,False,False,False,0.0015401540154014182
True,True,False,True,False,True,True,True,False,True,False,False,False,0.0020902090209019564
True,True,False,True,False,True,True,True,False,False,True,False,False,0.0023102310231022383
True,True,False,True,False,True,True,True,False,False,False,True,False,0.0026402640264024946
True,True,False,True,False,True,True,True,False,False,False,False,True,0.0018701870187017855
True,True,False,True,False,True,True,False,True,True,False,False,False,0.005390539053905186
True,True,False,True,False,True,True,False,True,False,True,False,False,0.01485148514851431
True,True,False,True,False,True,True,False,True,False,False,True,False,0.0026402640264024946
True,True,False,True,False,True,True,False,True,False,False,False,True,0.011111111111110739
True,True,False,True,False,True,True,False,False,True,True,False,False,0.005280528052804878
True,True,False,True,False,True,True,False,False,True,False,True,False,0.0030803080308029473
True,True,False,True,False,True,True,False,False,True,False,False,True,0.0008800880088007945
True,True,False,True,False,True,True,False,False,False,True,True,False,0.0030803080308029473
True,True,False,True,False,True,True,False,False,False,True,False,True,0.004950495049504622
True,True,False,True,False,True,True,False,False,False,False,True,True,0.005720572057205442
True,True,False,True,False,True,False,True,True,True,False,False,False,0.0017601760176017
True,True,False,True,False,True,False,True,True,False,True,False,False,0.002200220022002153
True,True,False,True,False,True,False,True,True,False,False,True,False,0.0020902090209020674
True,True,False,True,False,True,False,True,True,False,False,False,True,0.0018701870187016745
True,True,False,True,False,True,False,True,False,True,True,False,False,0.002530253025302409
True,True,False,True,False,True,False,True,False,True,False,True,False,0.0024202420242023237
True,True,False,True,False,True,False,True,False,True,False,False,True,0.00198019801980176
True,True,False,True,False,True,False,True,False,False,True,True,False,0.00275027502750258
True,True,False,True,False,True,False,True,False,False,True,False,True,0.0016501650165015036
True,True,False,True,False,True,False,True,False,False,False,True,True,0.0013201320132013583
True,True,False,True,False,True,False,False,True,True,True,False,False,0.009020902090208449
True,True,False,True,False,True,False,False,True,True,False,True,False,0.004950495049504622
True,True,False,True,False,True,False,False,True,True,False,False,True,0.0008800880088007945
