age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,True,False,False,True,True,False,True,False,False,False,False,True,0.0023102310231023493
True,True,False,False,True,True,False,True,False,False,False,True,False,0.00275027502750258
True,True,False,False,True,True,False,True,False,False,False,True,True,0.0013201320132013583
True,True,False,False,True,True,False,True,False,False,True,False,False,0.0024202420242024347
True,True,False,False,True,True,False,True,False,False,True,False,True,0.0018701870187017855
True,True,False,False,True,True,False,True,False,False,True,True,False,0.0023102310231023493
True,True,False,False,True,True,False,True,False,False,True,True,True,0.0013201320132013583
True,True,False,False,True,True,False,True,False,True,False,False,False,0.0028602860286028875
True,True,False,False,True,True,False,True,False,True,False,False,True,0.002200220022002153
True,True,False,False,True,True,False,True,False,True,False,True,False,0.002200220022002153
True,True,False,False,True,True,False,True,False,True,False,True,True,0.0007700770077008201
True,True,False,False,True,True,False,True,False,True,True,False,False,0.0023102310231022383
True,True,False,False,True,True,False,True,False,True,True,False,True,0.0020902090209020674
True,True,False,False,True,True,False,True,False,True,True,True,False,0.0023102310231022383
True,True,False,False,True,True,False,True,False,True,True,True,True,0.0014301430143014437
True,True,False,False,True,True,False,True,True,False,False,False,False,0.0034103410341034257
True,True,False,False,True,True,False,True,True,False,False,False,True,0.002200220022002264
True,True,False,False,True,True,False,True,True,False,False,True,False,0.002200220022002264
True,True,False,False,True,True,False,True,True,False,False,True,True,0.0013201320132013583
True,True,False,False,True,True,False,True,True,False,True,False,False,0.0033003300330032292
True,True,False,False,True,True,False,True,True,False,True,False,True,0.0020902090209020674
True,True,False,False,True,True,False,True,True,False,True,True,False,0.001980198019802093
True,True,False,False,True,True,False,True,True,False,True,True,True,0.0015401540154015292
True,True,False,False,True,True,False,True,True,True,False,False,False,0.0018701870187017855
True,True,False,False,True,True,False,True,True,True,False,False,True,0.0016501650165016146
True,True,False,False,True,True,False,True,True,True,False,True,False,0.0016501650165016146
True,True,False,False,True,True,False,True,True,True,False,True,True,0.001760176017601811
True,True,False,False,True,True,False,True,True,True,True,False,False,0.002200220022002153
True,True,False,False,True,True,False,True,True,True,True,False,True,0.0013201320132014693
True,True,False,False,True,True,False,True,True,True,True,True,False,0.0017601760176017
True,True,False,False,True,True,False,True,True,True,True,True,True,0.0012101210121012729
True,True,False,False,True,True,True,False,False,False,False,False,False,0.007150715071506997
True,True,False,False,True,True,True,False,False,False,False,False,True,0.002200220022002264
True,True,False,False,True,True,True,False,False,False,False,True,False,0.00429042904290422
True,True,False,False,True,True,True,False,False,False,False,True,True,0.0024202420242024347
True,True,False,False,True,True,True,False,False,False,True,False,False,0.002200220022002153
True,True,False,False,True,True,True,False,False,False,True,False,True,0.0018701870187017855
True,True,False,False,True,True,True,False,False,False,True,True,False,0.0023102310231023493
True,True,False,False,True,True,True,False,False,False,True,True,True,0.0015401540154015292
True,True,False,False,True,True,True,False,False,True,False,False,False,0.002970297029702973
True,True,False,False,True,True,True,False,False,True,False,False,True,0.0024202420242024347
True,True,False,False,True,True,True,False,False,True,False,True,False,0.001760176017601811
True,True,False,False,True,True,True,False,False,True,False,True,True,0.000990099009900991
True,True,False,False,True,True,True,False,False,True,True,False,False,0.001980198019802093
True,True,False,False,True,True,True,False,False,True,True,False,True,0.001980198019801871
True,True,False,False,True,True,True,False,False,True,True,True,False,0.0018701870187017855
True,True,False,False,True,True,True,False,False,True,True,True,True,0.0013201320132013583
True,True,False,False,True,True,True,False,True,False,False,False,False,0.0024202420242024347
True,True,False,False,True,True,True,False,True,False,False,False,True,0.0013201320132013583
True,True,False,False,True,True,True,False,True,False,False,True,False,0.0026402640264026056
True,True,False,False,True,True,True,False,True,False,False,True,True,0.0016501650165016146
True,True,False,False,True,True,True,False,True,False,True,False,False,0.0015401540154016402
True,True,False,False,True,True,True,False,True,False,True,False,True,0.0015401540154015292
True,True,False,False,True,True,True,False,True,False,True,True,False,0.0023102310231023493
True,True,False,False,True,True,True,False,True,False,True,True,True,0.0007700770077007091
True,True,False,False,True,True,True,False,True,True,False,False,False,0.0014301430143014437
True,True,False,False,True,True,True,False,True,True,False,False,True,0.000990099009900991
True,True,False,False,True,True,True,False,True,True,False,True,False,0.0020902090209021784
True,True,False,False,True,True,True,False,True,True,False,True,True,0.0014301430143014437
True,True,False,False,True,True,True,False,True,True,True,False,False,0.0024202420242024347
True,True,False,False,True,True,True,False,True,True,True,False,True,0.0018701870187017855
True,True,False,False,True,True,True,False,True,True,True,True,False,0.0023102310231023493
True,True,False,False,True,True,True,False,True,True,True,True,True,0.0012101210121012729
True,True,False,False,True,True,True,True,False,False,False,False,False,0.0020902090209020674
True,True,False,False,True,True,True,True,False,False,False,False,True,0.0023102310231023493
True,True,False,False,True,True,True,True,False,False,False,True,False,0.0015401540154015292
True,True,False,False,True,True,True,True,False,False,False,True,True,0.0017601760176017
True,True,False,False,True,True,True,True,False,False,True,False,False,0.0018701870187017855
True,True,False,False,True,True,True,True,False,False,True,False,True,0.0015401540154015292
True,True,False,False,True,True,True,True,False,False,True,True,False,0.0018701870187017855
True,True,False,False,True,True,True,True,False,False,True,True,True,0.0011001100110010764
True,True,False,False,True,True,True,True,False,True,False,False,False,0.0016501650165016146
True,True,False,False,True,True,True,True,False,True,False,False,True,0.0017601760176017
True,True,False,False,True,True,True,True,False,True,False,True,False,0.0018701870187017855
True,True,False,False,True,True,True,True,False,True,False,True,True,0.0015401540154015292
True,True,False,False,True,True,True,True,False,True,True,False,False,0.001980198019802093
True,True,False,False,True,True,True,True,False,True,True,False,True,0.0018701870187017855
True,True,False,False,True,True,True,True,False,True,True,True,False,0.0016501650165016146
True,True,False,False,True,True,True,True,False,True,True,True,True,0.0013201320132013583
True,True,False,False,True,True,True,True,True,False,False,False,False,0.0023102310231023493
True,True,False,False,True,True,True,True,True,False,False,False,True,0.0013201320132014693
True,True,False,False,True,True,True,True,True,False,False,True,False,0.000990099009900991
True,True,False,False,True,True,True,True,True,False,False,True,True,0.0014301430143014437
True,True,False,False,True,True,True,True,True,False,True,False,False,0.0020902090209020674
True,True,False,False,True,True,True,True,True,False,True,False,True,0.0018701870187018965
True,True,False,False,True,True,True,True,True,False,True,True,False,0.0020902090209021784
True,True,False,False,True,True,True,True,True,False,True,True,True,0.000990099009900991
True,True,False,False,True,True,True,True,True,True,False,False,False,0.0012101210121012729
True,True,False,False,True,True,True,True,True,True,False,False,True,0.0014301430143014437
True,True,False,False,True,True,True,True,True,True,False,True,False,0.0018701870187017855
True,True,False,False,True,True,True,True,True,True,False,True,True,0.0013201320132013583
True,True,False,False,True,True,True,True,True,True,True,False,False,0.0015401540154015292
True,True,False,False,True,True,True,True,True,True,True,False,True,0.0015401540154015292
