age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,True,True,False,True,False,True,True,True,True,False,False,False,0.44468864468864466
True,True,True,False,True,False,True,True,True,True,False,False,True,0.4556776556776557
True,True,True,False,True,False,True,True,True,True,False,True,False,0.4062271062271061
True,True,True,False,True,False,True,True,True,True,False,True,True,0.4304029304029303
True,True,True,False,True,False,True,True,True,True,True,False,False,0.42490842490842484
True,True,True,False,True,False,True,True,True,True,True,False,True,0.4432234432234432
True,True,True,False,True,False,True,True,True,True,True,True,False,0.4073260073260072
True,True,True,False,True,False,True,True,True,True,True,True,True,0.41428571428571426
True,True,True,False,True,True,False,False,False,False,False,False,False,0.42600732600732594
True,True,True,False,True,True,False,False,False,False,False,False,True,0.47106227106227105
True,True,True,False,True,True,False,False,False,False,False,True,False,0.3809523809523808
True,True,True,False,True,True,False,False,False,False,False,True,True,0.43406593406593397
True,True,True,False,True,True,False,False,False,False,True,False,False,0.41025641025641024
True,True,True,False,True,True,False,False,False,False,True,False,True,0.44908424908424915
True,True,True,False,True,True,False,False,False,False,True,True,False,0.36373626373626367
True,True,True,False,True,True,False,False,False,False,True,True,True,0.4003663003663003
True,True,True,False,True,True,False,False,False,True,False,False,False,0.45750915750915755
True,True,True,False,True,True,False,False,False,True,False,False,True,0.4461538461538461
True,True,True,False,True,True,False,False,False,True,False,True,False,0.38388278388278374
True,True,True,False,True,True,False,False,False,True,False,True,True,0.42564102564102557
True,True,True,False,True,True,False,False,False,True,True,False,False,0.4494505494505494
True,True,True,False,True,True,False,False,False,True,True,False,True,0.45531135531135536
True,True,True,False,True,True,False,False,False,True,True,True,False,0.38168498168498155
True,True,True,False,True,True,False,False,False,True,True,True,True,0.4358974358974359
True,True,True,False,True,True,False,False,True,False,False,False,False,0.46886446886446886
True,True,True,False,True,True,False,False,True,False,False,False,True,0.5007326007326007
True,True,True,False,True,True,False,False,True,False,False,True,False,0.40293040293040283
True,True,True,False,True,True,False,False,True,False,False,True,True,0.45018315018315025
True,True,True,False,True,True,False,False,True,False,True,False,False,0.41318681318681316
True,True,True,False,True,True,False,False,True,False,True,False,True,0.46373626373626375
True,True,True,False,True,True,False,False,True,False,True,True,False,0.37545787545787535
True,True,True,False,True,True,False,False,True,False,True,True,True,0.41868131868131864
True,True,True,False,True,True,False,False,True,True,False,False,False,0.44505494505494503
True,True,True,False,True,True,False,False,True,True,False,False,True,0.45970695970695974
True,True,True,False,True,True,False,False,True,True,False,True,False,0.3959706959706959
True,True,True,False,True,True,False,False,True,True,False,True,True,0.4421245421245421
True,True,True,False,True,True,False,False,True,True,True,False,False,0.42600732600732594
True,True,True,False,True,True,False,False,True,True,True,False,True,0.4560439560439561
True,True,True,False,True,True,False,False,True,True,True,True,False,0.401098901098901
True,True,True,False,True,True,False,False,True,True,True,True,True,0.4358974358974358
True,True,True,False,True,True,False,True,False,False,False,False,False,0.4399267399267399
True,True,True,False,True,True,False,True,False,False,False,False,True,0.4736263736263736
True,True,True,False,True,True,False,True,False,False,False,True,False,0.3633699633699633
True,True,True,False,True,True,False,True,False,False,False,True,True,0.3893772893772892
True,True,True,False,True,True,False,True,False,False,True,False,False,0.4106227106227106
True,True,True,False,True,True,False,True,False,False,True,False,True,0.4157509157509157
True,True,True,False,True,True,False,True,False,False,True,True,False,0.3520146520146519
True,True,True,False,True,True,False,True,False,False,True,True,True,0.3725274725274724
True,True,True,False,True,True,False,True,False,True,False,False,False,0.4505494505494506
True,True,True,False,True,True,False,True,False,True,False,False,True,0.4296703296703296
True,True,True,False,True,True,False,True,False,True,False,True,False,0.3875457875457875
True,True,True,False,True,True,False,True,False,True,False,True,True,0.4106227106227106
True,True,True,False,True,True,False,True,False,True,True,False,False,0.4304029304029303
True,True,True,False,True,True,False,True,False,True,True,False,True,0.4336996336996336
True,True,True,False,True,True,False,True,False,True,True,True,False,0.39010989010988995
True,True,True,False,True,True,False,True,False,True,True,True,True,0.4062271062271061
True,True,True,False,True,True,False,True,True,False,False,False,False,0.42051282051282046
True,True,True,False,True,True,False,True,True,False,False,False,True,0.45347985347985353
True,True,True,False,True,True,False,True,True,False,False,True,False,0.39560439560439553
True,True,True,False,True,True,False,True,True,False,False,True,True,0.4172161172161172
True,True,True,False,True,True,False,True,True,False,True,False,False,0.4179487179487179
True,True,True,False,True,True,False,True,True,False,True,False,True,0.4443223443223443
True,True,True,False,True,True,False,True,True,False,True,True,False,0.3948717948717947
True,True,True,False,True,True,False,True,True,False,True,True,True,0.4043956043956043
True,True,True,False,True,True,False,True,True,True,False,False,False,0.4454212454212454
True,True,True,False,True,True,False,True,True,True,False,False,True,0.4556776556776557
True,True,True,False,True,True,False,True,True,True,False,True,False,0.4172161172161172
True,True,True,False,True,True,False,True,True,True,False,True,True,0.42893772893772886
True,True,True,False,True,True,False,True,True,True,True,False,False,0.4223443223443223
True,True,True,False,True,True,False,True,True,True,True,False,True,0.4326007326007325
True,True,True,False,True,True,False,True,True,True,True,True,False,0.40805860805860805
True,True,True,False,True,True,False,True,True,True,True,True,True,0.4128205128205128
True,True,True,False,True,True,True,False,False,False,False,False,False,0.454945054945055
True,True,True,False,True,True,True,False,False,False,False,False,True,0.49120879120879124
True,True,True,False,True,True,True,False,False,False,False,True,False,0.4040293040293039
True,True,True,False,True,True,True,False,False,False,False,True,True,0.4516483516483517
True,True,True,False,True,True,True,False,False,False,True,False,False,0.4263736263736263
True,True,True,False,True,True,True,False,False,False,True,False,True,0.45457875457875463
True,True,True,False,True,True,True,False,False,False,True,True,False,0.37765567765567754
True,True,True,False,True,True,True,False,False,False,True,True,True,0.4179487179487179
True,True,True,False,True,True,True,False,False,True,False,False,False,0.4461538461538461
True,True,True,False,True,True,True,False,False,True,False,False,True,0.4600732600732601
True,True,True,False,True,True,True,False,False,True,False,True,False,0.4010989010989009
True,True,True,False,True,True,True,False,False,True,False,True,True,0.4347985347985348
True,True,True,False,True,True,True,False,False,True,True,False,False,0.45311355311355317
True,True,True,False,True,True,True,False,False,True,True,False,True,0.4652014652014652
True,True,True,False,True,True,True,False,False,True,True,True,False,0.39633699633699615
True,True,True,False,True,True,True,False,False,True,True,True,True,0.4304029304029303
True,True,True,False,True,True,True,False,True,False,False,False,False,0.46813186813186813
True,True,True,False,True,True,True,False,True,False,False,False,True,0.48608058608058613
True,True,True,False,True,True,True,False,True,False,False,True,False,0.42490842490842484
True,True,True,False,True,True,True,False,True,False,False,True,True,0.46703296703296704
True,True,True,False,True,True,True,False,True,False,True,False,False,0.4304029304029303
True,True,True,False,True,True,True,False,True,False,True,False,True,0.46703296703296704
True,True,True,False,True,True,True,False,True,False,True,True,False,0.3882783882783881
True,True,True,False,True,True,True,False,True,False,True,True,True,0.4351648351648352
True,True,True,False,True,True,True,False,True,True,False,False,False,0.44065934065934065
True,True,True,False,True,True,True,False,True,True,False,False,True,0.47655677655677653
True,True,True,False,True,True,True,False,True,True,False,True,False,0.40366300366300356
True,True,True,False,True,True,True,False,True,True,False,True,True,0.4516483516483517
True,True,True,False,True,True,True,False,True,True,True,False,False,0.43333333333333324
True,True,True,False,True,True,True,False,True,True,True,False,True,0.4571428571428572
