hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,Loss
False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,0.06963696369636974
False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,True,0.06963696369636974
False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,False,0.06963696369636974
False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,True,0.0699669966996701
False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,0.049834983498349694
False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,0.03960396039603964
False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,False,0.04950495049504933
False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,0.02970297029702995
False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.29702970297029674
False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.29801980198019773
False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0.28712871287128694
False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,0.27821782178217813
False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0.29867986798679846
False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,0.2679867986798681
False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,0.2874587458745873
False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,0.24917491749174892
False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.1386138613861383
False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0.13927392739273903
False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,0.1386138613861383
False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,0.13927392739273903
False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,0.1287128712871285
False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,0.10891089108910912
False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,0.11947194719471954
False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,0.09900990099009865
False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.20792079207920766
False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0.20891089108910876
False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,0.19801980198019797
False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,0.19801980198019797
False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0.1996699669966996
False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,0.1785478547854782
False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,0.18811881188118817
False,True,False,False,False,False,False,False,True,False,False,True,False,True,True,True,0.1597359735973598
False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,0.10891089108910912
False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,0.10957095709570974
False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,0.10891089108910912
False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,True,0.10957095709570974
False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,False,0.09900990099009865
False,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,0.07920792079207917
False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,0.08976897689768959
False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,0.06930693069306948
False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0.27722772277227725
False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0.2686468646864688
False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0.26732673267326745
False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,0.24950495049504928
False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0.2574257425742571
False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,0.2297029702970298
False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,0.2574257425742571
False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,0.2194719471947193
False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0.11914191419141906
False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0.10891089108910912
False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0.1188118811881188
False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,0.10924092409240937
False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,0.10924092409240937
False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,True,0.08910891089108885
False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,0.10891089108910912
False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,0.07920792079207917
False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.18811881188118817
False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0.1795379537953793
False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0.17821782178217793
False,True,False,False,False,False,False,False,True,False,True,True,False,False,True,True,0.1696369636963695
False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,0.15841584158415845
False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,0.14950495049504975
False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,0.15841584158415845
False,True,False,False,False,False,False,False,True,False,True,True,False,True,True,True,0.1396039603960394
False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,0.09900990099009865
False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,0.09900990099009865
False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,False,0.09900990099009865
False,True,False,False,False,False,False,False,True,False,True,True,True,False,True,True,0.09933993399339891
False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,False,0.08943894389438922
False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,0.07920792079207917
False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,False,0.08910891089108885
False,True,False,False,False,False,False,False,True,False,True,True,True,True,True,True,0.06930693069306948
False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,0.1188118811881188
False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,0.1188118811881188
False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,0.1188118811881188
False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,0.1188118811881188
False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,0.10891089108910912
False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,0.08910891089108885
False,True,False,False,False,False,False,False,True,True,False,False,False,True,True,False,0.10924092409240937
