x-box,y-box,width,high,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,Loss
False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,0.3993833333333333
False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,0.3067833333333333
False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,0.438011111111111
False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,True,0.3400333333333335
False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,False,0.27288333333333337
False,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,0.20984999999999987
False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,0.7476277777777778
False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,0.6519111111111111
False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,0.5836666666666667
False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,0.4681166666666666
False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,0.6286277777777778
False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,0.5178777777777777
False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,0.4540888888888889
False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,0.3461222222222222
False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,0.5765611111111111
False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,0.46182222222222213
False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,0.40317777777777775
False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,True,0.2990111111111111
False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,0.4677055555555555
False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,0.3619611111111112
False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,0.3137277777777777
False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,0.2344666666666666
False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,0.5813944444444445
False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,0.4875777777777778
False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,0.4112444444444444
False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,0.3195055555555555
False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,False,0.4783333333333333
False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,0.383961111111111
False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,0.3140277777777779
False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,True,0.2421888888888888
False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,0.4157277777777779
False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,True,0.3159833333333333
False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,0.26659444444444447
False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,0.20576111111111095
False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,0.3312777777777778
False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,True,0.25395
False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,0.2102222222222222
False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,0.16284999999999994
False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,0.7848111111111111
False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,0.6733722222222223
False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,0.5873000000000002
False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,0.4696166666666667
False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,0.6302166666666666
False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,0.5056166666666668
False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,0.4196388888888889
False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,True,0.3220722222222222
False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,0.63975
False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,0.5031388888888889
False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,0.4054055555555556
False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,0.29927777777777764
False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,0.4542666666666667
False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,0.3422722222222222
False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,False,0.28241111111111117
False,False,True,True,False,False,False,False,False,True,False,False,True,True,True,True,0.2141777777777777
False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,0.625338888888889
False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,0.5167
False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,0.43408888888888886
False,False,True,True,False,False,False,False,False,True,False,True,False,False,True,True,0.3312555555555555
False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,0.46357777777777776
False,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,0.36045555555555553
False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,0.2870555555555555
False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,True,0.22053888888888906
False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,0.4591666666666666
False,False,True,True,False,False,False,False,False,True,False,True,True,False,False,True,0.3465222222222224
False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,False,0.27083333333333337
False,False,True,True,False,False,False,False,False,True,False,True,True,False,True,True,0.20339444444444477
False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,0.30689999999999995
False,False,True,True,False,False,False,False,False,True,False,True,True,True,False,True,0.22922222222222222
False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,0.18258333333333332
False,False,True,True,False,False,False,False,False,True,False,True,True,True,True,True,0.1407666666666666
False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,0.5997666666666668
False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,0.4761333333333333
False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,False,0.41827777777777786
False,False,True,True,False,False,False,False,False,True,True,False,False,False,True,True,0.3139222222222223
False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,0.48088333333333333
False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,0.3628833333333332
False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,False,0.3153
False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,True,0.23253888888888885
False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,0.4297222222222222
False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,True,0.31411111111111134
